fecha_entrada,fecha_entrada_dt,target_wallet,market_id,condition_id,token_id,pregunta,outcome,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,monto_usdc,estado,fecha_cierre_real,pnl_realizado,razon_cierre,tx_hash
2026-06-24,2026-06-24 14:12,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,1897266,0xfec117e3f24c0ee72f753bb35c743d6248212998c001b400609858caeb3fcc00,6380155061946846356913426201209470072939840139237918417312078266764962793556,Will Canada win on 2026-06-24?,No,0.705,0.695,0.695,-0.0142,20.0,CERRADA,2026-06-24 14:14,-0.28,FAILSAFE_SYNC_EXIT,0xaba66ca3f4127396b315d09be119979d0c1c15e0a8ea39fa7e17f54d6fba51b8
2026-06-24,2026-06-24 14:13,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323950,0x211cc9763666374780fb2878ee245a1cb4e27f867ab6caeed579747a5ebacf1f,27692925308594650795910487480512456674887184434508780512898683002090165036123,Spread: Bosnia and Herzegovina (-1.5),Qatar,0.625,0.135,0.135,-0.784,20.0,CERRADA,2026-06-24 14:41,-15.68,STOP_LOSS,0x1e9784095f14165918d8fc819fad30eb05c9b971dfb6e25b8727ef71025ac689
2026-06-24,2026-06-24 16:19,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,2323945,0x91d4bfc779dfff0dea3a93bae4bfbc582d4e8f60517c03f32b33180e78f31ffe,7792398346608034699398181459476171636450611926273277878138067604008071146510,Morocco vs. Haiti: O/U 2.5,Over,0.585,0.9995,0.9995,0.7085,20.0,CERRADA,2026-06-24 18:20,14.17,TARGET_SELL,0x3a02e75214b73733b4a205f9a26e53efdc99fb3080e0aeec6ab7f1a386edb364
2026-06-24,2026-06-24 16:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323931,0xde65545dc7aade6f9504049b28487dc6a4fb410c6b7011606640453478f252a1,55738730179015880206024520049344605542293385812516263324815733180663370245015,Spread: Brazil (-2.5),Scotland,0.725,0.645,0.645,-0.1103,20.0,CERRADA,2026-06-24 17:20,-2.21,STOP_LOSS,0x6e6e51c23bf02365b0e9d7cc03dc64a9878536229215b4427d028557ed62a28d
2026-06-24,2026-06-24 16:20,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2595584,0x47a6744156620245419bc4e33e491a45b54b5b6b550fd58c0c880fd6bc085b7e,40411743539562356360854529086970330956031350557678822939983787200263008761789,Boston Red Sox vs. Colorado Rockies,Boston Red Sox,0.815,0.335,0.335,-0.589,20.0,CERRADA,2026-06-24 16:36,-11.78,STOP_LOSS,0x8203c7a7cd613dee618c7c0676530e6c92f795ff83a85d905cda3ae6e2925076
2026-06-24,2026-06-24 16:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2656835,0xe220de1cc3f1ed25beb79841a6f476d04a9609fd012ce4aff192e621360fabcc,31781722670322915817708686903360745968637815562557429784483428126732923411404,Spread: Cleveland Guardians (-1.5),Chicago White Sox,0.665,0.575,0.575,-0.1353,20.0,CERRADA,2026-06-24 16:22,-2.71,STOP_LOSS,0x8543433606a3aed34e0ec8bcdd3e4926775c0a1b6f9e8e0d8437d5d7269329e7
2026-06-24,2026-06-24 16:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2656850,0xf85bba667fc37b86322e8c063d74a1da1c3e213815053ae208d9893c6458a4b0,22465485097616857755823994904085757211143084485437054851297816093163072771944,Spread: Boston Red Sox (-1.5),Boston Red Sox,0.625,0.625,0.625,0.0,20.0,CERRADA,2026-06-24 16:22,0.0,FAILSAFE_SYNC_EXIT,0xa9e3d12fa3f5130ccda8f6ff42580459b2e676486fa9f4b8ee5f4c88b90a2192
2026-06-24,2026-06-24 16:35,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323941,0x0647fb9c25eec2285c37faf59b1666f3e41e17cb0a887fca202cec0d15645dda,89944367123660164406586365571534582102970926409397483705591714091511871441164,Spread: Morocco (-2.5),Haiti,0.685,0.875,,0.0,20.0,ABIERTA,,0.0,,0xd2ae8d03ebe52033387ecdb243ac6b7a2de9a8bde2d061d8e1bcffd4dfe6b32c
2026-06-24,2026-06-24 16:50,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2595586,0xee10d82d435f8fbda6ba7178b7ce9cc0bcb527d67a49e1c4205a1f25452da1cf,15640282415419796094609309710241780040605671546670301684535997982586091753812,Baltimore Orioles vs. Los Angeles Angels,Baltimore Orioles,0.865,0.865,0.865,0.0,20.0,CERRADA,2026-06-24 16:50,0.0,FAILSAFE_SYNC_EXIT,0x6e36fbcd858bb8c1d8dabdd61f93e62f0ed635e06bbec5540dc095e18cab7119
2026-06-24,2026-06-24 17:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2595586,0xee10d82d435f8fbda6ba7178b7ce9cc0bcb527d67a49e1c4205a1f25452da1cf,15640282415419796094609309710241780040605671546670301684535997982586091753812,Baltimore Orioles vs. Los Angeles Angels,Baltimore Orioles,0.905,0.915,0.915,0.011,20.0,CERRADA,2026-06-24 17:06,0.22,FAILSAFE_SYNC_EXIT,0x32caf433cc205125c096604c69dacac7c8b525f6c5c57c2ae1ad7b253aa8a77c
2026-06-24,2026-06-24 17:19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323929,0x95417e73958d52ff217929ecbd4a55d518254f1f463e0a4c9cfa95c2ecbd57a1,87700864407429557705403602939576179014359261674711750150403165874677904349821,Spread: Brazil (-1.5),Brazil,0.645,0.645,0.645,0.0,20.0,CERRADA,2026-06-24 17:20,0.0,FAILSAFE_SYNC_EXIT,0xfb3bcd095c1d076da34e3173cd66bff61a2ac0bfee664651336850d25be6fc35
2026-06-24,2026-06-24 17:49,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2656866,0xacbb7b30d8a4b3635e487bb0427c10a2801e4f1fde473b24881819624f923476,29505486618246496020198555993937243966143138477017556719868950632823746175624,Baltimore Orioles vs. Los Angeles Angels: O/U 9.5,Under,0.685,0.735,0.735,0.073,20.0,CERRADA,2026-06-24 17:50,1.46,FAILSAFE_SYNC_EXIT,0x1355968f91ae8057f0157e1edd7890bd636573e15a23011c4c8199f6f956d6d4
2026-06-24,2026-06-24 17:49,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,1897279,0x649bd3dc845f647aa8c9a739ad8de245b853224961afd01127de0071c13f84b3,50614149242929313591189572124941638306898682925276670153640545107446242799779,Will Morocco win on 2026-06-24?,No,0.615,0.415,0.415,-0.3252,20.0,CERRADA,2026-06-24 17:50,-6.5,STOP_LOSS,0x5c716832c64145f269dfbe476fa9fb928cfe3ab6fa2cc4532b704efd72ce70da
2026-06-24,2026-06-24 18:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323948,0x7a17317fcc09d382db8662a80e147f6575fc1dd831b9512127d1a29713724634,13192816306722220568357793714739244062242193707828987485595975286425008013269,Morocco vs. Haiti: O/U 5.5,Over,0.595,0.585,0.585,-0.0168,20.0,CERRADA,2026-06-24 18:05,-0.34,FAILSAFE_SYNC_EXIT,0x592b14c514f45566f72cf88b0e089a44e8bff849a2e8efdfa49c4684b6431c26
2026-06-24,2026-06-24 18:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323931,0xde65545dc7aade6f9504049b28487dc6a4fb410c6b7011606640453478f252a1,9747093031047067063540473266261368849347863821009610699834409770334223496886,Spread: Brazil (-2.5),Brazil,0.535,0.535,0.535,0.0,20.0,CERRADA,2026-06-24 18:05,0.0,FAILSAFE_SYNC_EXIT,0x5a65a922a612e1966f4e0b47b1eeb2dd420c7402a6bc4be4c5424782d76b88cf
2026-06-24,2026-06-24 18:05,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2656881,0xaa1e27321af456cd4258982e4260f4e9010dc1461b5d90b560c8e15041e8cc05,60840663526120363301069941674663606869058284689343756208415831543765268648162,New York Yankees vs. Detroit Tigers: O/U 7.5,Under,0.535,0.595,0.595,0.1121,20.0,CERRADA,2026-06-24 18:05,2.24,FAILSAFE_SYNC_EXIT,0xd7761b7a7a32c6d5e957eaf2685215942053838f463ea482abe8422bfd86ec8d
2026-06-24,2026-06-24 18:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2323935,0x17e6c05bb2fed98c6b436798a2d5af4f492edef66aabce03760e878cd69ec78b,60455391831619872645451840653297408901476720271295612507167856333575178591348,Scotland vs. Brazil: O/U 3.5,Under,0.545,0.625,,0.0,20.0,ABIERTA,,0.0,,0x40a7b4897760e98a0c6b2848140f6161b64aae48ec40ccbd685664ae29a05147
2026-06-24,2026-06-24 18:21,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,2656881,0xaa1e27321af456cd4258982e4260f4e9010dc1461b5d90b560c8e15041e8cc05,28360261602159897763869338082648605879986880976106678391808290532466798062391,New York Yankees vs. Detroit Tigers: O/U 7.5,Over,0.595,0.485,0.485,-0.1849,20.0,CERRADA,2026-06-24 18:21,-3.7,STOP_LOSS,0x3b049e7f47cd3972c57c93bc1e6c9c5a690385fa583c34b5baed78f6b3f2f1ca
